oodham,english,pattern,partOfSpeech,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,audio,image
cekva,ankle,1,noun,[ˈcɯk.vɑ],ceckva,ankles,[ˈcɯck.vɑ],,You’re going to hurt your ankle.,audio/ankle.mp3,
’ali,baby,7,noun,[ˈʔɑ.ɽi],’a’al,[ˈʔɑ.ʔɑɽ̥],children,,No ṣoak g ’ali?::Is the baby crying? || Do: ’o ’am ha-ñu:kud g ’a’al?::Who’s taking care of the children?,audio/baby.mp3,
’o:,back (of the body),4,noun,[ʔɔː],’o’o,backs (of the body),[ˈʔɔ.ʔɔ],,S-mohogid g ñ-’o:.::My back itches.,audio/backbody.mp3,
hoa,basket,7,noun,[hwɑ],hoaha,[ˈhwɑ.hɑ],baskets,Ak-Chin,Ñ-vi:vi’ibaḍ ’at na:to ’i:da hoa.::My great-grandma made this basket. || ’Ant o ha’i ha-gagḍa g hoaha.::I’m going to sell some of the baskets.,audio/basket.mp3,
vo’ikuḍ,bed,7,noun,[ˈvɔ.ʔi.kuɖ̥],vo:pikuḍ/wo:pikuḍ,[ˈvɔː.pi.kuɖ̥],bed,,Napt ’apec g ’e-vo’ikuḍ?::Did you make your bed?||Do: t o ha-ke:g c vo:pikuḍ?::Who’s going to clean the beds?,audio/bed.mp3,
sa:vano,bedsheet,4,noun,[ˈsɑː.vɑ.nɔ],sasavano,[ˈsɑ.sɑ.vɑ.nɔ],bedsheets,,’I naggia g sa:vano.::Hang up the bedsheet.,audio/bedsheet.mp3,
givuḍ,belt,2,noun,[ˈgi.vuɖ̥],gigivuḍ,belts,[ˈgi.vuɖ̥],,,audio/belt.mp3,
’u’uhig,bird / birds,,noun,[ˈʔu.ʔu.hig̥],,,,,Mu’i ’o ’an ñe:ñhim g ’u’uhig.::There are a lot of birds flying by.,audio/bird.mp3,
’iks,"blanket, cloth",2,noun,[ʔiks],’i’iks,[ˈʔi.ʔiks],"blankets, cloths",,’I be:kai hegi ’iks mant o ñ-ce’ewi.::Bring me that blanket to cover with.||Ṣa:cu pt o na:to ’idam ’i’ikskaj?::What are you going to make with these pieces of cloth?,audio/blanketcloth.mp3,
’e:’eḍ,blood,,noun,[ˈʔɯː.ʔɯɖ̥],,,,,,audio/blood.mp3,
gevo,bobcat,2,noun,[ˈgɯ.vɔ],gegevo,bobcats,[ˈgɯ.gɯ.vɔ],,S-’a’amḍak g gegevo.::The bobcats are friendly.,audio/bobcat.mp3,
’o:’o,bone / bones,,noun,[ˈʔɔː.ʔɔ],,,,,He’ekio ’o:’o ’an hab cu’ig t-cu:kug ’eḍa?::How many bones do we have in our body?,audio/bone.mp3,
’o’ohon,book,1,noun,[ˈʔɔ.ʔɔ̆.hɔn],’o’’ohon,[ˈʔɔʔ.ʔɔ̆.hɔn],books,,Ñeokculid g ’o’ohon.::Read the book.,audio/book.mp3,
vo:da,boot,3,noun,[ˈvɔː.d̪ɑ],vopda,boots,[ˈvɔː.d̪ɑ],,Ba: pt toa g ñ-vopda?::Where did you put my boots?,audio/boot.mp3,
kahon,box,1,noun,[ˈkɑ.hɔn̥],kakhon,[ˈkɑk.kɔn],boxes,,’U:pam ce:k ’i:da kahon.::Put this box back.||’Oig ’am ha-ku:kpiok hegam kakhon.::Go ahead and open those boxes.,audio/box.mp3,
viappoi,"boy, boys",7,noun,[ˈvjɑp.pɔi],vi:piop,[ˈviː.pjɔp],boys,,Do: ’o wuḍ hegi viappoi?::Who is that boy?||Hegam vi:piop ’at ’an o cicvi g ṣoñgivul.::Those boys are going to play kickball.,audio/boy.mp3,
’oag,brain,7,noun,[wɑ̰g̥],’oa’ag,[wɑʔɑg̥],brains,,Ñeo’okĭ ’o wuḍ hegi mo ’an hab cu’ig t-’oag ’eḍ.::Language is what exists in our brains.,audio/brain.mp3,
ṣa:mt,brick / bricks,,noun,[ʂɑːmt̪],,,,,Ha’i g na:to g bid ṣa:mt.::Make some adobe bricks.,audio/brick.mp3,
’at,butt; bottom,2,noun,[ʔɑt̪],’a’at,[ˈʔɑ.ʔɑt̪],butts; bottoms,,Si ṣoñhi g ñ-’at!::S/he sure hit me on the butt!,audio/butt.mp3,
votoñ,button,1,noun,[ˈvɔ.t̪ɔɲ],voptoñ,buttons,[ˈvɔ.t̪ɔɲ],,Mu’i voptoñ ’i:da ’ipuḍ.::This dress has many buttons.,audio/button.mp3,
ma:gina,car,4,noun,[ˈmɑː.gi.nɑ],mamagina,[ˈmɑ.mɑ.gi.nɑ],cars,,No meḍ g ma:gina?::Is the car running?,audio/carmagina.mp3,
kalit,car,1,noun,[ˈkɑ.ɽit],kaklit,[ˈkɑk.ɽit],cars,,’Ant o vakoa g ñ-kalit.::I’m going to wash my car.,audio/carkalit.mp3,
mi:tol,cat,4,noun,[ˈmiː.t̪ɔɽ̥],mimitol,[ˈmi.mi.tɔɽ̥],cats,Ak-Chin,Napt gegos g mi:tol?::Did you feed the cat?,audio/catmitol.mp3,
mi:stol,cat,3,noun,[ˈmiː.t̪ɔɽ̥],mimitol,[ˈmims.tɔɽ̥],cats,Tohono O’odham,Napt gegos g mi:tol?::Did you feed the cat?,audio/catmistol.mp3,
daikuḍ,chair,2,noun,[ˈd̪ɑi.kuɖ̥],dadaikuḍ,[ˈd̪ɑ.d̪ɑi.kuɖ̥],chair,,’I be:kai hegi daikuḍ.::Bring that chair.,audio/chair.mp3,
ka:m,cheek (of the face),2,noun,[kɑːm],ka:kam,[ˈkɑː.kɑm],cheeks (of the face),,Dagkoan g ’e-ka:m.::Wipe your cheek.,audio/cheekface.mp3,
ba:ṣo,chest,3,noun,[ˈbɑː.ʂɔ],babṣo,[ˈbɑb.ʂɔ],chests,,Si ñ-ṣoñhi ’an ñ-ba:ṣo ’an.::He sure punched my chest.,audio/chest.mp3,
