oodham,english,partOfSpeech,pattern,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,sing_audio,pl_audio,image,example_audio
’ali,baby,noun,7,[ˈʔɑ.ɽi],’a’al,[ˈʔɑ.ʔɑɽ̥],children,,No ṣoak g ’ali?::Is the baby crying? || Do: ’o ’am ha-ñu:kud g ’a’al?::Who’s taking care of the children?,audio/baby.mp3,audio/babies.mp3,,
hoa,basket,noun,7,[hwɑ],hoaha,[ˈhwɑ.hɑ],baskets,Ak-Chin,Ñ-vi:vi’ibaḍ ’at na:to ’i:da hoa.::My great-grandma made this basket. || ’Ant o ha’i ha-gagḍa g hoaha.::I’m going to sell some of the baskets.,audio/basket.mp3,audio/baskets.mp3,,
vo’ikuḍ,bed,noun,7,[ˈvɔ.ʔi.kuɖ̥],vo:pikuḍ/wo:pikuḍ,[ˈvɔː.pi.kuɖ̥],bed,,Napt ’apec g ’e-vo’ikuḍ?::Did you make your bed?||Do: t o ha-ke:g c vo:pikuḍ?::Who’s going to clean the beds?,audio/bed.mp3,audio/beds.mp3,,
’iks,"blanket, cloth",noun,2,[ʔiks],’i’iks,[ˈʔi.ʔiks],"blankets, cloths",,’I be:kai hegi ’iks mant o ñ-ce’ewi.::Bring me that blanket to cover with.||Ṣa:cu pt o na:to ’idam ’i’ikskaj?::What are you going to make with these pieces of cloth?,audio/blanketcloth.mp3,audio/blankets.mp3,,
kahon,box,noun,1,[ˈkɑ.hɔn̥],kakhon,[ˈkɑk.kɔn],boxes,,’U:pam ce:k ’i:da kahon.::Put this box back.||’Oig ’am ha-ku:kpiok hegam kakhon.::Go ahead and open those boxes.,audio/box.mp3,audio/boxes.mp3,,
viappoi,"boy, boys",noun,7,[ˈvjɑp.pɔi],vi:piop,[ˈviː.pjɔp],boys,,Do: ’o wuḍ hegi viappoi?::Who is that boy?||Hegam vi:piop ’at ’an o cicvi g ṣoñgivul.::Those boys are going to play kickball.,audio/boy.mp3,audio/boys.mp3,,
’oag,brain,noun,7,[wɑ̰g̥],’oa’ag,[wɑʔɑg̥],brains,,Ñeo’okĭ ’o wuḍ hegi mo ’an hab cu’ig t-’oag ’eḍ.::Language is what exists in our brains.,audio/brain.mp3,audio/brains.mp3,,
mi:tol,cat,noun,4,[ˈmiː.t̪ɔɽ̥],mimitol,[ˈmi.mi.tɔɽ̥],cats,Ak-Chin,Napt gegos g mi:tol?::Did you feed the cat?,audio/catmitol.mp3,audio/catsmitol.mp3,,
mi:stol,cat,noun,3,[ˈmiːs.t̪ɔɽ̥],mimitol,[ˈmims.tɔɽ̥],cats,Tohono O’odham,Napt gegos g mi:tol?::Did you feed the cat?,audio/catmistol.mp3,audio/catsmistol.mp3,,
daikuḍ,chair,noun,2,[ˈd̪ɑi.kuɖ̥],dadaikuḍ,[ˈd̪ɑ.d̪ɑi.kuɖ̥],chair,,’I be:kai hegi daikuḍ.::Bring that chair.,audio/chair.mp3,audio/chairs.mp3,,
gogs,dog,noun,2,[gɔg̥s],gogogs,[ˈgɔ.gɔg̥s],dogs,,Hegi 'o ḍ ñ-gogsga.::That’s my dog.,audio/dog.mp3,audio/dogs.mp3,,audio/thatsmydog.mp3
’ipuḍ,dress,noun,2,[ˈʔi.puɖ̥],’i’ipuḍ,[ˈʔi.ʔi.puɖ̥],dresses,,Napt ’am daphiu g ñ-’ipuḍ?::Did you iron my dress?||’Att o va ha’i nolavt g vepcij ’i’ipuḍ.::We’re going to buy some new dresses.,audio/dress.mp3,audio/dresses.mp3,,
wuhi,eye,noun,7,[ˈwṳi],vu:pui/wu:pui,[ˈvuː.pwi],eyes,,Pi g ’ab hu ṣa’i ta:tam g ’e-wuhi!::Don’t touch your eye!||S-momhogid g ñ-vu:pui.::My eyes itch.,audio/eye.mp3,audio/eyes.mp3,,
cehia,girl,noun,7,[ˈcɯ.hjɑ],cecia,[ˈcɯ.cja],girls,,Nap s-ma:c hegi cehia?::Do you know that girl?,audio/girl.mp3,audio/girls.mp3,,
mo’o,head,noun,7,[ˈmɔ.ʔɔ],mo:mĭ,[ˈmɔː.mĭ],heads,,Gaswuañ g ’ali mo’o.::Brush the baby’s hair.,audio/head.mp3,audio/heads.mp3,,
kanjul,"lamp, electric light",noun,2,[ˈkɑn.ɟuɽ̥],kakanjul,[ˈkɑ.kɑn.ɟuɽ̥],"lamps, lights",,’Ant o nai g ñ-kanjul.::I’ll turn my light on.||Sa’i si s-mams g kakanul.::The lights are real bright.,audio/lightlamp.mp3,audio/lightslamp.mp3,,
tonlig,light,noun,,[ˈtɔn.ɽig̥],,,,,Nap ñeid hegi tonlig?::Do you see that light?,audio/light.mp3,,,
kulañ,medicine,noun,1,[ˈku.ɽɑɲ̥],kuklañ,[ˈkuk.ɽɑɲ̥],medicines,,Ba’iñ g ’e-kulañ!::Take your medicine!||Hegi maṣ ḍ kulañ gagḍadam ’o si s-ma:c g na:nko ma:s kuklañ.::The pharmacists knows a lot about different types of medicine.,audio/medicine.mp3,audio/medicines.mp3,,
viohog,mesquite bean,noun,,[ˈvjɔ.hɔg̥],,,,Ak-Chin,Ant o vi:p g viohog.::I'm going to chew on some mesquite beans.,audio/mesquitebean.mp3,,images/mesquitebean.png,
kui,"mesquite tree, tree (general)",noun,2,[kwi],kukui,[ˈku.kwi],"mesquites, trees",,Cevaj g kui.::The tree is tall.,audio/mesquitetree.mp3,audio/mesquitetrees.mp3,,
ṣaliv,pair of pants,noun,2,[ˈʂɑ.ɽiv̥],ṣaṣaliv,[ˈʂɑ.ʂɑ.ɽiv̥],pairs of pants,,’Ant o vakoa g ñ-ṣaliv.::I’m going to wash my pants.||’An g ha-na:ngia g ṣaṣaliv.::Hang up the pairs of pants.,audio/pants.mp3,audio/pantspairs.mp3,,
tapial,paper,noun,1,[ˈt̪ɑp.iɑɽ̥],tatpial,[ˈt̪ɑtp.jɑɽ̥],papers,,’O’ohon g ’e-ce:gig ’id ’ab tapial.::Sign your name on this paper.,audio/paper,audio/papers.mp3,,
mo’ockuḍ,pillow,noun,7,[ˈmɔ.ʔɔc.kuɖ̥],mo:mckuḍ,[ˈmɔːmc.kuɖ̥],pillows,,Ge habaḍk g ñ-mo’ockuḍ!::My pillow’s just flat!,audio/pillow.mp3,audio/pillows.mp3,,
hodi,"rock, stone",noun,2,[ˈhɔ.d̪i],hohodi,[ˈhɔ.hɔ.d̪i],"rocks, stones",,Hema g da’icud g hodi!::Throw a rock!,audio/rock.mp3,audio/rocks.mp3,,
mumku,"sick, being sick","verb, intransitive",,[ˈmum.ku],,,,,Nap mumku?::Are you sick?,audio/sick.mp3,,,
vindoñ,window,noun,2,[ˈvin.d̪ɔɲ̥],vipindoñ,[ˈvi.pin.d̪ɔɲ̥],windows,,’I ku:p g vindoñ.::Close the window.||Ṣa s-bibtagĭ g vipindoñ.::The windows are kind of dirty.,audio/window.mp3,audio/windows.mp3,,
ki:,house,noun,7,[kiː],ki:kĭ,[ˈkiː.kĭ],houses,,Hebi ke:k g ’e-ki:?::Where is your house?||Go:k ki:k ’o cu:c ’im hab ha’ap.::There are two houses on the other side of there.,audio/house.mp3,audio/houses.mp3,,
hoas-ha’a,plate,noun,7,[ˈhwɑ.sɑ.ʔɑ],hoahas-haha’a,[ˈhwɑ.hɑ.ˌsɑ.hɑ.ʔɑ],plates,,Hema g hekaj g hoas-ha’a.::Use a plate.||M o si ha-vapkoa g hoahas-haha’a.::Wash the plates good.,audio/plate.mp3,audio/plates.mp3,,
’uskonakuḍ,fork,noun,2,[ˈʔus.kɔ.nɑ.kuɖ̥],’u’uskonakuḍ,[ˈʔu.ʔus.kɔ.nɑ.kuɖ̥],forks,,Hema ñ-ma:k g ’uskonakuḍ.::Give me a fork.||Pi ’am hu vi’is g ’u’uskonakuḍ.::There are no forks left.,audio/fork.mp3,audio/forks.mp3,,
kusal,spoon,noun,1,[ˈku.sɑɽ̥],kuksal,[ˈkuk.sɑɽ̥],spoons,,Hugiñ g ’e-kusalkaj.::Eat it with your spoon.||Ha’i ’i ’u’ukai g kuksal.::Bring some spoons.,audio/spoon.mp3,audio/spoons.mp3,,
ku:paḍag,door,noun,1,[ˈkuː.pɑ.ɖɑg̥],ku:kpaḍag,[ˈkuːk.pɑ.ɖɑg̥],doors,,’I ku:p g ku:paḍag!::Close the door!,audio/door.mp3,audio/doors.mp3,,
kotoñ,shirt,noun,1,[ˈkɔ.t̪ɔɲ],koktoñ,[ˈkɔk.t̪ɔɲ],shirts,,’Ab g va:kid ’i:da kotoñ.::Put this shirt on.,audio/shirtkoton.mp3,audio/shirtskoton.mp3,,
kamiṣ,shirt,noun,1,[ˈkɑ.miʂ],kakmiṣ,[ˈkɑk.miʂ],shirts,,’I naggia hegi kotoñ::Hang that shirt up.,audio/shirtkamis.mp3,audio/shirtskamis.mp3,,
kalsi:do,sock,noun,2,[ˈkɑɽ.siː.d̪ɔ],kakalsi:do,[ˈkɑ.kɑɽ.siː.d̪ɔ],socks,,Gḍ g hu toa’i g ’e-kakalsi:do.::Put your socks away.,audio/sock.mp3,audio/socks.mp3,,
ṣu:ṣk,"shoe, pair of shoes",noun,4,[ʂuːʂk],ṣuṣuṣk,[ˈʂu.ʂuʂk],pairs of shoes,,Ñeid g ñ-ṣu:ṣk!::Look at my shoes!,audio/shoe.mp3,audio/shoespairs.mp3,,
kolhi,fence,noun,2,[ˈkɔɽ.hi],kokolhi,[ˈkɔ.kɔɽ.hi],fences,,Hi:m k ku:piok g kolhi.::Go open the fence.,audio/fence.mp3,audio/fences.mp3,,
kahio,leg,noun,7,[ˈkɑ̤.jɔ],kakkio,[ˈkɑk.kjɔ],legs,,S-mohogid g ñ-kahi.::My leg itches.||No s-kokok g ’em-kakkio?::Do your legs hurt?,audio/leg.mp3,audio/legs.mp3,,
taḍ,foot,noun,5,[t̪ɑɖ̥],ta:taḍ,[ˈt̪ɑː.t̪ɑɖ̥],feet,,S-kokok g ñ-ta:taḍ.::My feet hurt.,audio/foot.mp3,audio/feet.mp3,,
mi:ṣ,table,noun,3,[miːʂ],mimṣ,[ˈmimʂ],tables,,’An g da:ṣ g ko:ba mi:ṣ da:m.::Set the cup on the table.||M o si ha-dadagkoa g mimṣ.::Wipe the tables down.,audio/table.mp3,audio/tables.mp3,,
mi:sa,table,noun,3,[ˈmiː.sɑ],mimsa,[ˈmim.sɑ],tables,,Napt dagĭto g ’e-lialga ’an mi:sa da:m?::Did you leave your money on the table?,audio/tablemisa.mp3,audio/tablesmisa.mp3,,
ha’a,pot,noun,2,[ˈhɑ.ʔɑ],haha’a,[ˈhɑ.hɑ.ʔɑ],pots,,’Ant o hekaj ’i:da ha’a mant o na:to g mu:ñ.::I’m going to use this pot to make beans.,audio/pot.mp3,audio/pots.mp3,,
dagkoanakuḍ,towel; napkin,noun,2,[ˈd̪ɑg̥.kɔɑ.nɑ.kuɖ̥],dadagkoanakuḍ,[ˈd̪ɑ.d̪ɑg̥.kɔɑ.nɑ.kuɖ̥],towels; napkins,,Kiap s-vapḍag g dadagkoanakuḍ.::The towels are still wet.,audio/towel.mp3,audio/towels.mp3,,
tovaṣ,handkerchief,noun,1,[ˈtɔ.vɑʂ],totvaṣ,[ˈtɔt.vɑʂ],handkerchiefs,,Dagkoan g ’ali wuhioṣa g ’e-tovaṣkaj.::Wipe the baby’s face with your handkerchief.,audio/handkerchief.mp3,audio/handkerchiefs.mp3,,
monjel,headscarf,noun,2,[ˈmɔn.ɟɯɽ̥],momonjel,[ˈmɔ.mɔn.ɟɯɽ̥],headscarves,,S-ke:gaj g monjelij.::Her headscarf is pretty.,audio/headscarf.mp3,audio/headscarves.mp3,,
bayuka,necklace,noun,1,[ˈbɑ.ju.kɑ],babyuka,[ˈbɑb.ju.kɑ],necklaces,,Ñ-bayuka ’o ḍ ’o:la.::My necklace is gold.,audio/necklace.mp3,audio/necklaces.mp3,,
maskal,neckerchief,noun,1,[ˈmɑs.kɑɽ̥],mamskal,[ˈmɑms.kɑɽ̥],neckerchiefs,,S-vegĭ maskal g vakial.::The cowboy has a red neckerchief.,audio/neckerchief.mp3,audio/neckerchiefs.mp3,,
hu’u,star,noun,2,[ˈhu.ʔu],huhu’u,[ˈhu.hu.ʔu],stars,,Si tonoḍ g huhu’u.::The stars are really shining.,audio/star.mp3,audio/stars.mp3,,
do’ag,mountain,noun,7,[d̪ɔ̰ɑg̥],do:do’ag,[ˈd̪ɔː.dɑ.ʔɑg̥],mountains,,Heg o gḍ hu ki: do’ag da:m.::He lives on top of the mountain.,audio/mountain.mp3,audio/mountains.mp3,,
vo:g,road,noun,4,[vɔːg̥],vopog,[ˈvɔ.pɔg̥],roads,,Ba: ’o ka:c g vo:g?::Where is the road?,audio/road.mp3,audio/roads.mp3,,
vainomĭ,knife,noun,2,[ˈvɑi.nɔ.mĭ̥],vapainomĭ,[ˈvɑ.pɑi.nɔ.mĭ̥],knives,,Pi g ’am hu ṣa’i hekaj hegi vainomĭ.::Don’t use that knife.,audio/knife.mp3,audio/knives.mp3,,
