’ali,baby,,,,,,,,,
hoa,basket,,,,,,,,,
vo’ikuḍ,bed,,,,,,,,,
’iks,"blanket, cloth",,,,,,,,,
kahon,box,,,,,,,,,
viappoi,"boy, boys",noun,[viɑp.pɔi],,,,,Do: ’o wuḍ hegi viappoi?::Who is that boy?,,
’oag,brain,,,,,,,,,
mi:tol,cat,noun,[miː.tɔɽ],mimitol,[mi.mi.tɔɽ],cats,Ak-Chin,Napt gegos g mi:tol?::Did you feed the cat?,,
mi:stol,cat,noun,[miː.tɔɽ],mimitol,[mi.mi.tɔɽ],cats,Tohono O’odham,Napt gegos g mi:tol?::Did you feed the cat?,,
daikuḍ,chair,,,,,,,,,
gogs,dog,noun,[gɔg̥s],gogogs,[gɔ.gɔg̥s],dogs,,Hegi 'o ḍ ñ-gogsga.::That’s my dog.,audio/audio1.mp3,
’ipuḍ,dress,,,,,,,,,
oodham,english,partOfSpeech,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,audio,image
wuhi,eye,,,,,,,,,
cehia,girl,noun,[cɯ.hia],cecia,[cɯ.cia],girls,,Nap s-ma:c hegi cehia?::Do you know that girl?,,
mo’o,head,,,,,,,,,
kanjul,"lamp, electric light",,,,,,,,,
tonlig,light,,,,,,,,,
kulañ,medicine,,,,,,,,,
viohog,mesquite bean,noun,[viohog̥],,,,Ak-Chin,Ant o vi:p g viohog.::I'm going to chew on some mesquite beans.,,images/mesquitebean.png
kui,"mesquite tree, tree (general)",,,,,,,,,
ṣaliv,pair of pants,,,,,,,,,
tapial,paper,,,,,,,,,
mo’ockuḍ,pillow,,,,,,,,,
hodi,"rock, stone",,,,,,,,,
mumku,"sick, being sick",,,,,,,,,
vindoñ,window,,,,,,,,,
,house,,,,,,,,,
,plate,,,,,,,,,
,fork,,,,,,,,,
,spoon,,,,,,,,,
,door,,,,,,,,,
,shirt,,,,,,,,,
,shirt,,,,,,,,,
,sock,,,,,,,,,
,shoe,,,,,,,,,
,fence,,,,,,,,,
,leg,,,,,,,,,
,foot,,,,,,,,,
,table,,,,,,,,,
,table,,,,,,,,,
,pot,,,,,,,,,
,towel,,,,,,,,,
,napkin,,,,,,,,,
,handkerchief,,,,,,,,,
,headscarf,,,,,,,,,
,necklace,,,,,,,,,
,neckerchief,,,,,,,,,
,star,,,,,,,,,
,mountain,,,,,,,,,
,road,,,,,,,,,
,knife,,,,,,,,,
,horse,,,,,,,,,
,car,,,,,,,,,
,car,,,,,,,,,
,book,,,,,,,,,
,heart,,,,,,,,,
,nose,,,,,,,,,
,ear,,,,,,,,,
,neck,,,,,,,,,
,chest,,,,,,,,,
,shoulder,,,,,,,,,
,knee,,,,,,,,,
,thigh,,,,,,,,,
,belly button,,,,,,,,,
,griddle for tortillas,,,,,,,,,
,,,,,,,,,,
, ,,,,,,,,,
