oodham,english,pattern,partOfSpeech,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,audio_singular,image,audio_red
cekva,ankle,1,noun,[ˈcɯk.vɑ],ceckva,[ˈcɯck.vɑ],ankles,,Apt o va s-ko'okam ju: g 'e-cekva.::You’re going to hurt your ankle.,audio/ankle.mp3,,audio/ankles.mp3
’ali,baby,7,noun,[ˈʔɑ.ɽi],’a’al,[ˈʔɑ.ʔɑɽ̥],children,,No ṣoak g ’ali?::Is the baby crying? || Do: ’o ’am ha-ñu:kud g ’a’al?::Who’s taking care of the children?,audio/baby.mp3,,audio/babies.mp3
’o:,back (of the body),4,noun,[ʔɔː],’o’o,[ˈʔɔ.ʔɔ],backs of the body,,S-mohogid g ñ-’o:.::My back itches.,audio/backbody.mp3,,audio/backs.mp3
hoa,basket,7,noun,[hwɑ],hoaha,[ˈhwɑ.hɑ],baskets,Ak-Chin,Ñ-vi:vi’ibaḍ ’at na:to ’i:da hoa.::My great-grandma made this basket. || ’Ant o ha’i ha-gagḍa g hoaha.::I’m going to sell some of the baskets.,audio/basket.mp3,,audio/baskets.mp3
vo’ikuḍ,bed,7,noun,[ˈvɔ.ʔi.kuɖ̥],vo:pikuḍ/wo:pikuḍ,[ˈvɔː.pi.kuɖ̥],bed,,Napt ’apec g ’e-vo’ikuḍ?::Did you make your bed?||Do: t o ha-ke:g c vo:pikuḍ?::Who’s going to clean the beds?,audio/bed.mp3,,audio/beds.mp3
sa:vano,bedsheet,4,noun,[ˈsɑː.vɑ.nɔ],sasavano,[ˈsɑ.sɑ.vɑ.nɔ],bedsheets,,’I naggia g sa:vano.::Hang up the bedsheet.,audio/bedsheet.mp3,,audio/bedsheets.mp3
givuḍ,belt,2,noun,[ˈgi.vuɖ̥],gigivuḍ,[ˈgi.vuɖ̥],belts,,,audio/belt.mp3,,audio/belts.mp3
’u’uhig,bird / birds,,noun,[ˈʔu.ʔu.hig̥],,,,,Mu’i ’o ’an ñe:ñhim g ’u’uhig.::There are a lot of birds flying by.,audio/bird.mp3,,
’iks,"blanket, cloth",2,noun,[ʔiks],’i’iks,[ˈʔi.ʔiks],"blankets, cloths",,’I be:kai hegi ’iks mant o ñ-ce’ewi.::Bring me that blanket to cover with.||Ṣa:cu pt o na:to ’idam ’i’ikskaj?::What are you going to make with these pieces of cloth?,audio/blanketcloth.mp3,,audio/blankets.mp3
’e:’eḍ,blood,,noun,[ˈʔɯː.ʔɯɖ̥],,,,,,audio/blood.mp3,,
